[140080129, 12794362, 44448194, 309220197, 276554601, 17698956, 555359654, 92733433, 338262255, 21986815],1420579442643
[140080129, 22948692, 309220197, 276554601, 8861752, 188077169, 1006922053, 17698956, 21862217, 326821147],1420579462643
[140080129, 50023090, 22990521, 15520253, 16262688, 22948692, 309220197, 17698956, 24849868, 12273252],1420579482643
[140080129, 57333521, 22948692, 174890917, 309220197, 276554601, 17698956, 14811775, 19964088, 43285968],1420579502643
[140080129, 44448194, 22948692, 16621805, 309220197, 276554601, 17698956, 93644596, 24426175, 33320626],1420579522643
[140080129, 44448194, 309220197, 276554601, 12413892, 17698956, 16045956, 394078527, 92733433, 123576946],1420579542643
[140080129, 22948692, 44448194, 309220197, 193232854, 276554601, 8861752, 4380591, 17698956, 92733433],1420579562643
[140080129, 22948692, 44448194, 309220197, 23973187, 1618007706, 276554601, 17698956, 14192680, 92733433],1420579582643
[140080129, 238115057, 8312862, 22948692, 309220197, 292289403, 276554601, 17698956, 24849868, 41119424],1420579602643
[140080129, 27103822, 22948692, 17604456, 309220197, 276554601, 17698956, 46358463, 23742474, 14845376],1420579622643
[140080129, 186222238, 44448194, 259637983, 22948692, 17070252, 309220197, 276554601, 17698956, 226606138],1420579642643
[34409159, 140080129, 808721557, 44448194, 309220197, 276554601, 12413892, 373316165, 17698956, 92733433],1420579662643
[140080129, 22948692, 44448194, 309220197, 276554601, 8861752, 188077169, 17698956, 24206345, 92733433],1420579682643
[140080129, 46213956, 22948692, 44448194, 309220197, 25368027, 276554601, 8861752, 17698956, 92733433],1420579702643
[140080129, 22990521, 22948692, 309220197, 1618007706, 276554601, 16277373, 17698956, 203020760, 18970044],1420579722643
[140080129, 180026716, 15520253, 22948692, 309220197, 21796484, 17698956, 51220493, 12273252, 44426926],1420579742643
[140080129, 22948692, 278093318, 309220197, 89787221, 17698956, 24849868, 40329236, 15646547, 1381345892],1420579762643
[140080129, 73417273, 23354464, 22948692, 309220197, 276554601, 1454742764, 17896885, 18360000, 17698956],1420579782643
[140080129, 15907716, 44448194, 16621805, 309220197, 276554601, 17698956, 49437246, 55252152, 10069612],1420579802643
[140080129, 316053072, 567341777, 44448194, 309220197, 276554601, 152341106, 17698956, 14736904, 1365924662],1420579822643
[140080129, 384940104, 44448194, 309220197, 16101657, 276554601, 12413892, 17698956, 394078527, 92733433],1420579842643
[140080129, 22948692, 15836048, 309220197, 276554601, 8861752, 17698956, 14192680, 326821147, 18971670],1420579862643
[140080129, 114872969, 16262688, 22948692, 61733092, 309220197, 45710831, 17698956, 818340, 36767344],1420579882643
[140080129, 238115057, 50023090, 22948692, 60863619, 309220197, 34541677, 24773493, 17698956, 24849868],1420579902643
[140080129, 44448194, 1581203119, 119538278, 309220197, 276554601, 17698956, 33320626, 14845376, 226493139],1420579922643
[34409159, 140080129, 186222238, 44448194, 309220197, 276554601, 17698956, 387220815, 93644596, 4282171],1420579942643
[140080129, 35818653, 58975906, 44448194, 309220197, 276554601, 12413892, 17698956, 36440780, 92733433],1420579962643
[140080129, 22990521, 17047743, 22948692, 309220197, 276554601, 8861752, 188077169, 17698956, 149157068],1420579982643
[140080129, 17047743, 15520253, 22948692, 309220197, 1618007706, 276554601, 388784593, 17698956, 69020299],1420580002643
[140080129, 17047743, 22948692, 309220197, 18811814, 108039570, 17698956, 24849868, 20133051, 12273252],1420580022643
[140080129, 17047743, 22948692, 24705687, 278093318, 309220197, 16220541, 109013694, 40996128, 17698956],1420580042643
[140080129, 17047743, 309220197, 976147104, 487535749, 19943507, 21842357, 14916494, 17698956, 10005212],1420580062643
[140080129, 44448194, 17070252, 309220197, 276554601, 12413892, 17698956, 394078527, 41644754, 14811775],1420580082643
[140080129, 44448194, 309220197, 276554601, 8861752, 4380591, 17698956, 92733433, 14745100, 338262255],1420580102643
[140080129, 17047743, 22948692, 309220197, 276554601, 17698956, 240818630, 14192680, 104291835, 14787749],1420580122643
[140080129, 238115057, 180026716, 17047743, 22948692, 309220197, 23973187, 17698956, 24849868, 44426926],1420580142643
[140080129, 17047743, 48544015, 23354464, 22948692, 174890917, 309220197, 276554601, 292289403, 17698956],1420580162643
[384479689, 140080129, 57333521, 17047743, 17604456, 309220197, 276554601, 1566741842, 17698956, 14845376],1420580182643
[140080129, 17047743, 186222238, 44448194, 16621805, 309220197, 276554601, 31634255, 17698956, 10069612],1420580202643
[34409159, 140080129, 44448194, 276554601, 12413892, 19205893, 17698956, 23453742, 92733433, 24426175],1420580222643
[18964685, 140080129, 17145499, 44448194, 309220197, 879521, 276554601, 17698956, 326821147, 92733433],1420580242643
[17348724, 140080129, 22948692, 309220197, 276554601, 8861752, 188077169, 17698956, 27091328, 811303],1420580262643
[140080129, 22990521, 15520253, 16262688, 22948692, 163926617, 309220197, 1618007706, 19781206, 17698956],1420580282643
[140080129, 50023090, 17047743, 22948692, 309220197, 21796484, 824157, 17698956, 12273252, 1381345892],1420580302643
[28516164, 140080129, 17047743, 15920875, 309220197, 17698956, 24849868, 240818630, 15646547, 22192440],1420580322643
[349227445, 140080129, 11178672, 44448194, 73417273, 309220197, 276554601, 17698956, 46358463, 33320626],1420580342643
[140080129, 384940104, 7023592, 44448194, 193232854, 276554601, 12413892, 17698956, 394078527, 93644596],1420580362643
[140080129, 512403075, 808721557, 15836048, 309220197, 276554601, 382230093, 17698956, 92733433, 23624581],1420580382643
[140080129, 35947725, 22948692, 309220197, 8861752, 90714989, 17698956, 206276555, 14192680, 24206345],1420580402643
[140080129, 238115057, 16785615, 17047743, 22948692, 309220197, 15445129, 17698956, 240818630, 202777395],1420580422643
[140080129, 27103822, 17047743, 163926617, 278093318, 309220197, 20096207, 1051313198, 17698956, 214214616],1420580442643
[140080129, 17047743, 44448194, 309220197, 276554601, 195897346, 17698956, 166715703, 55252152, 14845376],1420580462643
[34409159, 140080129, 186222238, 44448194, 20745130, 61292961, 276554601, 104227735, 17698956, 14736904],1420580482643
[140080129, 19034656, 44448194, 309220197, 276554601, 17472921, 12413892, 15980503, 17698956, 92733433],1420580502643
[140080129, 22990521, 22948692, 309220197, 1618007706, 25368027, 276554601, 8861752, 188077169, 17698956],1420580522643
[140080129, 180026716, 17047743, 15520253, 22948692, 309220197, 7867072, 96184837, 17698956, 44426926],1420580542643
[140080129, 87290802, 17047743, 8312862, 22948692, 309220197, 92791146, 17698956, 12273252, 21104725],1420580562643
[140080129, 17047743, 19274498, 119538278, 309220197, 34541677, 17698956, 24849868, 240818630, 23742474],1420580582643
[140080129, 18703477, 18725415, 23354464, 309220197, 276554601, 76162725, 17698956, 120985729, 10069612],1420580602643
[140080129, 12794362, 89316412, 259637983, 17070252, 16621805, 1581203119, 276554601, 17698956, 394078527],1420580622643
[140080129, 22948692, 309220197, 276554601, 8861752, 4380591, 1006922053, 17698956, 326821147, 92733433],1420580642643
[140080129, 50023090, 17047743, 17166894, 16262688, 22948692, 309220197, 17698956, 14192680, 69020299],1420580662643
[140080129, 238115057, 16253142, 17047743, 163926617, 22948692, 309220197, 15856366, 17698956, 240818630],1420580682643
[140080129, 17047743, 22948692, 44682474, 309220197, 976147104, 1454742764, 89787221, 19200736, 17698956],1420580702643
[140080129, 17047743, 17604456, 309220197, 130447060, 276554601, 46697447, 17698956, 14811775, 14845376],1420580722643
[34409159, 140080129, 186222238, 309220197, 17437735, 276554601, 12413892, 17698956, 92733433, 338262255],1420580742643
[140080129, 22990521, 22948692, 309220197, 276554601, 8861752, 188077169, 17698956, 92733433, 123576946],1420580762643
[140080129, 15520253, 118292510, 22948692, 309220197, 1618007706, 276554601, 21796484, 17698956, 26207922],1420580782643
[35947725, 140080129, 17047743, 22948692, 309220197, 23973187, 17698956, 240818630, 12273252, 1381345892],1420580802643
[140080129, 17047743, 163926617, 22948692, 309220197, 292289403, 14916494, 17698956, 24849868, 15646547],1420580822643
[140080129, 17047743, 174890917, 278093318, 309220197, 19943507, 109013694, 17698956, 10005212, 19964088],1420580842643
[140080129, 57333521, 17047743, 73417273, 309220197, 276554601, 74578857, 373316165, 17698956, 33320626],1420580862643
[140080129, 532171645, 20146313, 19934731, 276554601, 12413892, 17698956, 394078527, 41644754, 93644596],1420580882643
[140080129, 384940104, 22948692, 15836048, 309220197, 276554601, 8861752, 17698956, 92733433, 131003396],1420580902643
[140080129, 17047743, 22948692, 309220197, 108039570, 107024149, 17698956, 14192680, 104291835, 50225386],1420580922643
[140080129, 180026716, 17047743, 172496840, 22948692, 309220197, 17698956, 24849868, 240818630, 44426926],1420580942643
[140080129, 127452677, 238115057, 17047743, 23354464, 22948692, 309220197, 276554601, 17698956, 467431144],1420580962643
[140080129, 17047743, 309220197, 276554601, 140140890, 1566741842, 17698956, 46358463, 10069612, 14845376],1420580982643
[34409159, 140080129, 289794552, 186222238, 16621805, 309220197, 276554601, 17698956, 263131563, 24426175],1420581002643
[140080129, 309220197, 16101657, 276554601, 12413892, 17698956, 16045956, 326821147, 92733433, 14745100],1420581022643
[140080129, 22990521, 22948692, 19118802, 309220197, 276554601, 8861752, 188077169, 17698956, 24206345],1420581042643
[140080129, 17047743, 15520253, 16262688, 22948692, 309220197, 1618007706, 17698956, 21986815, 14787749],1420581062643
[140080129, 50023090, 17047743, 22948692, 309220197, 17698956, 24849868, 240818630, 51220493, 12273252],1420581082643
[140080129, 37845895, 17047743, 163926617, 309220197, 276554601, 17698956, 24628429, 55252152, 18971670],1420581102643
[140080129, 17047743, 17070252, 309220197, 276554601, 12413892, 4380591, 17698956, 394078527, 92733433],1420581122643
[140080129, 808721557, 35818653, 22948692, 309220197, 276554601, 8861752, 17698956, 14192680, 92733433],1420581142643
[35947725, 140080129, 17047743, 22948692, 309220197, 276554601, 21796484, 45710831, 17698956, 20536103],1420581162643
[140080129, 512403075, 17047743, 22948692, 50901091, 309220197, 276554601, 17698956, 24849868, 240818630],1420581182643
[140080129, 238115057, 17047743, 22948692, 278093318, 309220197, 34541677, 21842357, 17698956, 41119424],1420581202643
[140080129, 27103822, 17047743, 22948692, 309220197, 276554601, 976147104, 17698956, 14845376, 226493139],1420581222643
[34409159, 140080129, 316053072, 17047743, 186222238, 193232854, 17604456, 309220197, 276554601, 17698956],1420581242643
[140080129, 22948692, 309220197, 276554601, 8861752, 17896885, 12413892, 188077169, 17698956, 92733433],1420581262643
[140080129, 22990521, 15520253, 22948692, 309220197, 1618007706, 276554601, 17698956, 92733433, 69020299],1420581282643
[140080129, 180026716, 17047743, 22948692, 309220197, 276554601, 824157, 17698956, 12273252, 44426926],1420581302643
[140080129, 17047743, 22948692, 309220197, 17698956, 24849868, 240818630, 20133051, 15646547, 1381345892],1420581322643
[140080129, 17047743, 73417273, 15111389, 23354464, 163926617, 22948692, 119538278, 309220197, 17698956],1420581342643
[384479689, 140080129, 17047743, 16621805, 1581203119, 309220197, 276554601, 17698956, 14811775, 10069612],1420581362643
[140080129, 17047743, 384940104, 309220197, 276554601, 12413892, 17698956, 394078527, 93644596, 33320626],1420581382643
[140080129, 15836048, 309220197, 879521, 276554601, 31634255, 17698956, 326821147, 92733433, 338262255],1420581402643
[140080129, 22948692, 6416622, 309220197, 25368027, 276554601, 8861752, 32107066, 17698956, 92733433],1420581422643
[140080129, 17047743, 16262688, 22948692, 309220197, 1618007706, 276554601, 17698956, 202777395, 14192680],1420581442643
[140080129, 50023090, 17047743, 8312862, 22948692, 309220197, 23973187, 17698956, 24849868, 240818630],1420581462643
