[12794362, 22948692, 129917609, 19287097, 76162725, 89787221, 24773493, 555359654, 14787749, 21986815],1420579442643
[34409159, 808721557, 309220197, 20096207, 21862217, 202777395, 92733433, 1381345892, 160890393, 23624581],1420579462643
[325220198, 8312862, 292289403, 23973187, 14736904, 23453742, 10005212, 23742474, 44426926, 22192440],1420579482643
[28516164, 238115057, 50023090, 19118802, 1886740873, 92791146, 43285968, 24206345, 123576946, 467431144],1420579502643
[17348724, 43216942, 16785615, 15111389, 36573752, 134772528, 166715703, 120985729, 203020760, 472207757],1420579522643
[349227445, 1581203119, 44682474, 119538278, 25368027, 130447060, 39841830, 17698956, 824157, 394078527],1420579542643
[18964685, 22990521, 11178672, 193232854, 491638416, 21842357, 90714989, 382230093, 27091328, 20133051],1420579562643
[316053072, 27103822, 16253142, 19034656, 238480712, 976147104, 276554601, 1051313198, 24426175, 15646547],1420579582643
[140080129, 321470779, 16262688, 15920875, 17437735, 17472921, 199358175, 15445129, 16045956, 326821147],1420579602643
[169193463, 18685577, 58975906, 259637983, 1618007706, 21796484, 40996128, 1364403168, 69020299, 25242416],1420579622643
[87290802, 174890917, 20745130, 74578857, 19200736, 17810599, 373316165, 14745100, 41119424, 131003396],1420579642643
[57333521, 89316412, 278093318, 388784593, 46697447, 16277373, 19205893, 45710831, 251369428, 12273252],1420579662643
[17145499, 15907716, 44448194, 34541677, 46358463, 36440780, 1365924662, 19964088, 818340, 37666026],1420579682643
[46213956, 23354464, 19274498, 118292510, 1454742764, 20263526, 108039570, 7867072, 811303, 50225386],1420579702643
[16497947, 186222238, 73417273, 17070252, 18811814, 104227735, 41644754, 619739966, 36767344, 18970044],1420579722643
[180026716, 15520253, 5146511, 61292961, 14192680, 49437246, 55252152, 10069612, 14845376, 226606138],1420579742643
[20146313, 512403075, 15836048, 16101657, 487535749, 8861752, 51220493, 40329236, 93644596, 17965433],1420579762643
[172496840, 16621805, 109013694, 17896885, 18360000, 15980503, 1566741842, 24849868, 14811775, 338262255],1420579782643
[384479689, 19934731, 17604456, 12413892, 188077169, 15856366, 25870048, 1006922053, 4282171, 33320626],1420579802643
[11129062, 18703477, 384940104, 24705687, 16220541, 879521, 152341106, 195897346, 19781206, 263131563],1420579822643
[35818653, 567341777, 18725415, 15601977, 4380591, 79292033, 15484266, 104291835, 149157068, 226493139],1420579842643
[12794362, 22948692, 129917609, 61733092, 19287097, 76162725, 555359654, 18971670, 14787749, 21104725],1420579862643
[34409159, 114872969, 808721557, 309220197, 89787221, 24773493, 21862217, 92733433, 23624581, 21986815],1420579882643
[325220198, 60863619, 23973187, 20096207, 14736904, 23453742, 10005212, 1381345892, 160890393, 22192440],1420579902643
[28516164, 8312862, 19118802, 1886740873, 292289403, 24206345, 23742474, 44426926, 123576946, 467431144],1420579922643
[17348724, 43216942, 238115057, 50023090, 15111389, 92791146, 387220815, 166715703, 43285968, 472207757],1420579942643
[349227445, 16785615, 1581203119, 36573752, 130447060, 39841830, 17698956, 134772528, 394078527, 120985729],1420579962643
[11178672, 17047743, 193232854, 44682474, 119538278, 491638416, 25368027, 21842357, 382230093, 824157],1420579982643
[18964685, 27103822, 22990521, 238480712, 276554601, 976147104, 90714989, 27091328, 20133051, 24426175],1420580002643
[316053072, 16253142, 19034656, 15920875, 17437735, 1051313198, 17472921, 199358175, 16045956, 15646547],1420580022643
[169193463, 140080129, 321470779, 58975906, 259637983, 16262688, 15445129, 1364403168, 326821147, 25242416],1420580042643
[18685577, 174890917, 1618007706, 17810599, 74578857, 19943507, 21796484, 14916494, 40996128, 69020299],1420580062643
[57333521, 87290802, 20745130, 19200736, 373316165, 19205893, 46697447, 14745100, 41119424, 131003396],1420580082643
[89316412, 15907716, 44448194, 278093318, 388784593, 16277373, 45710831, 46358463, 251369428, 12273252],1420580102643
[17145499, 23354464, 1454742764, 34541677, 240818630, 19964088, 36440780, 1365924662, 818340, 37666026],1420580122643
[46213956, 73417273, 19274498, 118292510, 20263526, 108039570, 7867072, 104227735, 811303, 50225386],1420580142643
[16497947, 48544015, 186222238, 17070252, 18811814, 41644754, 619739966, 36767344, 18970044, 14845376],1420580162643
[180026716, 15520253, 5146511, 61292961, 487535749, 40329236, 14192680, 49437246, 55252152, 10069612],1420580182643
[20146313, 15836048, 16101657, 8861752, 31634255, 18360000, 1566741842, 51220493, 93644596, 17965433],1420580202643
[384479689, 172496840, 17604456, 16621805, 109013694, 17896885, 15980503, 24849868, 14811775, 338262255],1420580222643
[19934731, 18703477, 24705687, 12413892, 188077169, 15856366, 25870048, 1006922053, 4282171, 33320626],1420580242643
[384940104, 15601977, 18725415, 16220541, 879521, 152341106, 195897346, 19781206, 263131563, 226493139],1420580262643
[35818653, 567341777, 163926617, 76162725, 4380591, 79292033, 15484266, 18971670, 104291835, 149157068],1420580282643
[34409159, 12794362, 22948692, 61733092, 129917609, 19287097, 21862217, 555359654, 21104725, 14787749],1420580302643
[114872969, 808721557, 309220197, 89787221, 24773493, 10005212, 92733433, 22192440, 21986815, 23624581],1420580322643
[28516164, 325220198, 60863619, 20096207, 23973187, 14736904, 23453742, 1381345892, 160890393, 467431144],1420580342643
[7023592, 8312862, 19118802, 292289403, 1886740873, 202777395, 24206345, 23742474, 44426926, 123576946],1420580362643
[17348724, 238115057, 50023090, 43216942, 512403075, 15111389, 92791146, 43285968, 166715703, 472207757],1420580382643
[349227445, 35947725, 36573752, 1581203119, 130447060, 39841830, 17698956, 387220815, 206276555, 394078527],1420580402643
[16785615, 17047743, 11178672, 193232854, 25368027, 491638416, 21842357, 382230093, 134772528, 120985729],1420580422643
[18964685, 27103822, 238480712, 44682474, 119538278, 276554601, 976147104, 824157, 214214616, 24426175],1420580442643
[316053072, 22990521, 19034656, 15920875, 17437735, 17472921, 90714989, 16045956, 27091328, 20133051],1420580462643
[169193463, 321470779, 16253142, 58975906, 259637983, 1051313198, 1364403168, 326821147, 15646547, 25242416],1420580482643
[140080129, 18685577, 16262688, 174890917, 1618007706, 17810599, 74578857, 21796484, 15445129, 69020299],1420580502643
[57333521, 20745130, 19943507, 373316165, 19205893, 46697447, 14916494, 40996128, 14745100, 131003396],1420580522643
[89316412, 87290802, 15907716, 388784593, 19200736, 16277373, 96184837, 45710831, 46358463, 41119424],1420580542643
[17145499, 23354464, 278093318, 1454742764, 240818630, 251369428, 36440780, 1365924662, 818340, 12273252],1420580562643
[46213956, 118292510, 73417273, 20263526, 34541677, 104227735, 811303, 19964088, 37666026, 50225386],1420580582643
[16497947, 48544015, 186222238, 19274498, 17070252, 108039570, 7867072, 41644754, 18970044, 14845376],1420580602643
[5146511, 61292961, 18811814, 40329236, 14192680, 49437246, 619739966, 36767344, 55252152, 10069612],1420580622643
[20146313, 180026716, 15520253, 15836048, 16101657, 8861752, 31634255, 18360000, 1566741842, 93644596],1420580642643
[384479689, 17166894, 16621805, 17604456, 17896885, 15980503, 51220493, 14811775, 17965433, 338262255],1420580662643
[19934731, 18703477, 172496840, 24705687, 109013694, 12413892, 188077169, 24849868, 4282171, 33320626],1420580682643
[384940104, 15601977, 18725415, 152341106, 195897346, 15856366, 25870048, 1006922053, 263131563, 226493139],1420580702643
[35818653, 567341777, 16220541, 879521, 76162725, 4380591, 19781206, 79292033, 203020760, 18971670],1420580722643
[34409159, 12794362, 163926617, 129917609, 19287097, 555359654, 21862217, 15484266, 104291835, 149157068],1420580742643
[808721557, 22948692, 309220197, 61733092, 10005212, 92733433, 23624581, 22192440, 21104725, 14787749],1420580762643
[325220198, 28516164, 114872969, 89787221, 24773493, 14736904, 23453742, 26207922, 467431144, 21986815],1420580782643
[60863619, 19118802, 1886740873, 20096207, 23973187, 202777395, 24206345, 1381345892, 160890393, 123576946],1420580802643
[17348724, 43216942, 7023592, 15111389, 8312862, 292289403, 166715703, 23742474, 44426926, 472207757],1420580822643
[349227445, 238115057, 50023090, 512403075, 1581203119, 130447060, 17698956, 92791146, 394078527, 43285968],1420580842643
[35947725, 11178672, 193232854, 36573752, 491638416, 21842357, 39841830, 382230093, 387220815, 206276555],1420580862643
[532171645, 27103822, 17047743, 238480712, 276554601, 976147104, 25368027, 134772528, 120985729, 24426175],1420580882643
[18964685, 316053072, 19034656, 15920875, 44682474, 119538278, 17437735, 17472921, 824157, 214214616],1420580902643
[169193463, 22990521, 259637983, 107024149, 90714989, 27091328, 16045956, 1364403168, 20133051, 25242416],1420580922643
[321470779, 16253142, 58975906, 174890917, 1618007706, 17810599, 74578857, 15445129, 326821147, 15646547],1420580942643
[140080129, 127452677, 57333521, 18685577, 16262688, 373316165, 21796484, 19205893, 46697447, 69020299],1420580962643
[89316412, 15907716, 20745130, 140140890, 19943507, 14916494, 40996128, 46358463, 14745100, 131003396],1420580982643
[289794552, 87290802, 23354464, 1454742764, 19200736, 388784593, 16277373, 96184837, 45710831, 41119424],1420581002643
[17145499, 73417273, 278093318, 104227735, 251369428, 240818630, 36440780, 1365924662, 12273252, 818340],1420581022643
[186222238, 46213956, 118292510, 17070252, 34541677, 19964088, 811303, 37666026, 14845376, 50225386],1420581042643
[16497947, 48544015, 5146511, 19274498, 108039570, 7867072, 41644754, 18970044, 55252152, 10069612],1420581062643
[61292961, 18811814, 18360000, 1566741842, 40329236, 93644596, 619739966, 36767344, 14192680, 49437246],1420581082643
[384479689, 37845895, 180026716, 20146313, 15520253, 15836048, 16101657, 8861752, 31634255, 24628429],1420581102643
[19934731, 17166894, 16621805, 17604456, 17896885, 15980503, 51220493, 14811775, 33320626, 338262255],1420581122643
[15601977, 18725415, 172496840, 152341106, 109013694, 195897346, 12413892, 188077169, 24849868, 4282171],1420581142643
[384940104, 567341777, 76162725, 15856366, 25870048, 1006922053, 20536103, 79292033, 263131563, 18971670],1420581162643
[34409159, 35818653, 50901091, 129917609, 16220541, 879521, 19781206, 4380591, 21862217, 203020760],1420581182643
[12794362, 163926617, 19287097, 555359654, 10005212, 92733433, 15484266, 104291835, 149157068, 22192440],1420581202643
[28516164, 808721557, 22948692, 61733092, 309220197, 467431144, 21104725, 14787749, 23624581, 226493139],1420581222643
[325220198, 114872969, 19118802, 1886740873, 89787221, 24773493, 23453742, 26207922, 123576946, 21986815],1420581242643
[43216942, 15111389, 60863619, 20096207, 23973187, 202777395, 24206345, 1381345892, 160890393, 472207757],1420581262643
[17348724, 7023592, 8312862, 1581203119, 130447060, 292289403, 17698956, 166715703, 23742474, 44426926],1420581282643
[349227445, 238115057, 50023090, 11178672, 512403075, 491638416, 21842357, 92791146, 43285968, 394078527],1420581302643
[35947725, 27103822, 238480712, 36573752, 193232854, 276554601, 976147104, 39841830, 387220815, 206276555],1420581322643
[532171645, 316053072, 17047743, 19034656, 15920875, 17437735, 25368027, 134772528, 120985729, 24426175],1420581342643
[169193463, 18964685, 259637983, 119538278, 44682474, 17472921, 824157, 1364403168, 214214616, 25242416],1420581362643
[22990521, 58975906, 174890917, 17810599, 74578857, 107024149, 90714989, 27091328, 16045956, 20133051],1420581382643
[57333521, 321470779, 16253142, 1618007706, 373316165, 19205893, 46697447, 15445129, 326821147, 15646547],1420581402643
[140080129, 127452677, 15907716, 18685577, 16262688, 6416622, 21796484, 32107066, 46358463, 69020299],1420581422643
[89316412, 23354464, 1454742764, 140140890, 20745130, 19943507, 14916494, 40996128, 14745100, 131003396],1420581442643
[289794552, 87290802, 73417273, 19200736, 388784593, 16277373, 96184837, 104227735, 45710831, 41119424],1420581462643
